dataset,breed_group,primary_breed,bite_code,bite_severity,gender,age,average height,average_weight
ny,CHIHUAHUA,Chihuahua,,,M,3,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,UNKNOWN,HARRIER HOUND,,,N,5,,
ny,POMERANIAN,Pomeranian,,,,,,
ny,PIT BULL,Pit Bull,,,S,8,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,PIT BULL/LAB X,,,,,,
ny,COCKER SPAN,Cocker Spaniel,,,N,10,,
ny,MIX,GOLDEN DODDLE,,,N,1,,
ny,SHIH TZU,Shih Tzu,,,,,,
ny,PIT BULL,Pit Bull,,,S,,,
ny,MIX,Labrador Retriever Crossbreed,,,M,0.33,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,F,1,,
ny,BULL TERRIER,Staffordshire Bull Terrier,,,M,4,,
ny,GOLDEN RETR,Golden Retriever,,,,,,
ny,MIX,Mixed/Other,,,N,4,,
ny,PIT BULL,PIT BULL/LAB X,,,N,5,,
ny,MIX,GOLDEN DODDLE,,,N,5,,
ny,MIX,PUG MIX,,,N,3,,
ny,PIT BULL,RIDGEBACK PIT BULL BOXER X,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,BOSTON TERRIER,Boston Terrier,,,N,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,MIXED BREED,,,N,3,,
ny,UNKNOWN,GLEN OF IMAAL TERRIER,,,N,1,,
ny,ROTTWEILER,Rottweiler,,,N,6,,
ny,GERM SHEPHERD,German Shepherd,,,N,1,,
ny,MIX,MIXED BREED,,,,,,
ny,MIX,MALTESE/SHIH TZU X,,,F,1,,
ny,MIX,Chihuahua Crossbreed,,,N,6,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,2,,
ny,PIT BULL,Pit Bull,,,F,4,,
ny,MIX,Labradoodle,,,N,2,,
ny,DACHSHUND,Dachshund Smooth Coat,,,S,9,,
ny,POODLE TOY,"Poodle, Toy",,,N,5,,
ny,SIBERIAN HUSKY,Siberian Husky,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,4,,
ny,CHIHUAHUA,Chihuahua,,,N,1,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,LABRADOR RETR,Labrador Retriever,,,M,,,
ny,COCKER SPAN,Cocker Spaniel,,,,,,
ny,MIX,Labrador Retriever Crossbreed,,,S,2,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,CHIHUAHUA,Chihuahua,,,S,1,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,,,,
ny,POMERANIAN,Pomeranian,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,2,,
ny,MIX,FRENCH BULL / BOXER MIX,,,N,6,,
ny,MIX,MIXED BREED,,,N,1,,
ny,BOXER,Boxer,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,MALTESE,Maltese,,,S,4,,
ny,CANE CORSO,Cane Corso,,,N,3,,
ny,RAT TERRIER,RAT TERRIER,,,N,12,,
ny,SHIH TZU,Shih Tzu,,,F,2,,
ny,BELG MALINOIS,Belgian Malinois,,,M,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,10,,
ny,LABRADOR RETR,Labrador Retriever,,,N,12,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,N,0.25,,
ny,MALTESE,Maltese,,,M,6,,
ny,GERM SHEPHERD,German Shepherd,,,S,2,,
ny,MIX,MALTESE/YORKSHIRE X,,,N,3,,
ny,MIX,Labrador Retriever Crossbreed,,,,,,
ny,SHIH TZU,Shih Tzu,,,N,3,,
ny,MIX,Dalmatian Crossbreed,,,M,12,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,AKITA,Akita,,,,,27,100
ny,BOXER,Boxer,,,N,5,,
ny,MIX,TERRIER MIX/HOUND,,,N,3,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,MIX,MIXED,,,,,,
ny,CHIHUAHUA,Chihuahua,,,N,8,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,MIX,SHIHTZU MIX,,,M,1,,
ny,POODLE STND,"Poodle, Standard",,,M,1,,
ny,MIX,DACHSHUND X,,,S,0.67,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,F,2,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,2,,
ny,TERRIER,TERRIER,,,,,,
ny,MIX,MIXED,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,,,,
ny,MIX,GREAT PYREENES X,,,S,6,,
ny,SHIH TZU,Shih Tzu,,,M,,,
ny,MIX,TERRIER MIX,,,S,2,,
ny,PIT BULL,PITBULL,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,UNKNOWN,GLEN OF IMAAL TERRIER,,,N,5,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,10,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,CANE CORSO,Cane Corso,,,M,1,,
ny,MIX,MIXED,,,S,0.58,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,F,3,,
ny,TERRIER,TERRIER,,,,,,
ny,PIT BULL,Pit Bull,,,N,1,,
ny,MIX,Yorkshire Terrier Crossbreed,,,N,3,,
ny,PIT BULL,Pit Bull,,,F,4,,
ny,PIT BULL,Pit Bull,,,M,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,F,,,
ny,MIX,ROTTWEILER X,,,M,2,,
ny,MIX,Labrador Retriever Crossbreed,,,N,6,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,TERRIER,TERRIER,,,F,5,,
ny,MIX,German Shepherd Crossbreed,,,M,7,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,7,,
ny,POODLE,FRENCH POODLE,,,N,12,,
ny,DOBERMAN PINSCH,Doberman Pinscher,,,,,,
ny,MALTESE,Maltese,,,S,2,,
ny,PIT BULL,Pit Bull,,,F,6,,
ny,POODLE,FRENCH POODLE,,,,,,
ny,MIX,PITBULL MIX,,,S,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,POODLE,FRENCH POODLE,,,N,2,,
ny,PIT BULL,Pit Bull,,,S,3,,
ny,LABRADOR RETR,Labrador Retriever,,,N,3,,
ny,PIT BULL,Pit Bull,,,M,1,,
ny,POODLE,FRENCH POODLE,,,M,6,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,F,2,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,MALTESE,Maltese,,,N,9,,
ny,DACHSHUND,Dachshund Smooth Coat,,,S,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,4,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,S,6,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,RHOD RIDGEBACK,Rhodesian Ridgeback,,,N,7,,
ny,MIX,MIXED,,,,,,
ny,LABRADOR RETR,LABRADOR,,,M,1,,
ny,ROTTWEILER,Rottweiler,,,N,1,,
ny,POODLE,FRENCH POODLE,,,N,5,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,M,10,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,2,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,PIT BULL/LAB X,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,MIX,LAB/ITALIAN GREYHOUND X,,,N,3,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,BOSTON TERRIER X,,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,CATTLE DOG/BLUE HEELER,,,F,1,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,MIX,HUSKY X,,,N,1,,
ny,BOXER,Boxer,,,,,,
ny,ROTTWEILER,Rottweiler,,,M,1,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,TERRIER,TERRIER,,,,,,
ny,GOLDEN RETR,Golden Retriever,,,N,0.75,,
ny,POODLE,FRENCH POODLE,,,M,2,,
ny,SHIH TZU,Shih Tzu,,,S,7,,
ny,MIX,Mixed/Other,,,,,,
ny,LHASA APSO,Lhasa Apso,,,M,1,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CANE CORSO,Cane Corso,,,M,4,,
ny,GERM SHEPHERD,German Shepherd,,,N,10,,
ny,HAVANESE,Havanese,,,M,1,,
ny,MIX,TERRIER MIX,,,N,4,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,2,,
ny,JACK RUSS TERR,Jack Russ,,,M,6,,
ny,POODLE,FRENCH POODLE,,,M,3,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,MIX,MIXED,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,F,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,,,,
ny,PIT BULL,Pit Bull,,,S,0.67,,
ny,MIX,AMERICAN STAFFORDSHIRE X,,,M,4,,
ny,BOSTON TERRIER,Boston Terrier,,,M,3,,
ny,SHIH TZU,Shih Tzu,,,,3,,
ny,PUG,Pug,,,M,7,,
ny,BOXER,Boxer,,,F,0.92,,
ny,PIT BULL,BOXER/PITBULL,,,,,,
ny,BELG MALINOIS,Belgian Malinois,,,F,,,
ny,ROTTWEILER,Rottweiler,,,N,1,,
ny,TERRIER,TERRIER,,,N,12,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,COCKER SPAN,Cocker Spaniel,,,S,13,,
ny,MIX,BOSTON TERRIER X,,,N,2,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,10,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,S,,,
ny,MIX,MALTESE X,,,M,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,LABRADOR-SHEEP DOG X,,,M,1,,
ny,MIX,LABRADOR-SHEEP DOG X,,,M,1,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,13,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SHIH TZU,Shih Tzu,,,N,6,,
ny,MIX,WEIMARANER X,,,N,3,,
ny,MIX,Beagle Crossbreed,,,N,3,,
ny,CHIHUAHUA,Chihuahua,,,M,7,,
ny,UNKNOWN,FRENCH MASTIFF,,,M,3,,
ny,PIT BULL,Pit Bull,,,S,1,,
ny,CHIHUAHUA,Chihuahua,,,N,4,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,S,7,,
ny,MIX,SPANIEL X TERRIER,,,N,3,,
ny,SHIH TZU,Shih Tzu,,,N,2,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,M,5,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,1,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,POODLE STND,"Poodle, Standard",,,M,13,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,4,,
ny,MIX,Chihuahua Crossbreed,,,N,4,,
ny,GERM SHEPHERD,German Shepherd,,,M,2,,
ny,UNKNOWN,FRENCH BARBET,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,CHIHUAHUA,Chihuahua,,,M,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,LABRADOR RETR,Labrador Retriever,,,,,,
ny,UNKNOWN,FOX HOUND,,,S,3,,
ny,COCKER SPAN,Cocker Spaniel,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,S,3,,
ny,DOBERMAN PINSCH,Doberman Pinscher,,,F,0.75,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,MIX,LABRADOR MIX,,,N,0.67,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,3,,
ny,MIX,YORKSHIRE/ TIBETAN TERRIER,,,N,1,,
ny,BICHON FRISE,Bichon Frise,,,N,3,,
ny,GERM SHEPHERD,German Shepherd,,,S,2,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,MIX,BORDER COLLIE MIX,,,N,7,,
ny,PIT BULL,Pit Bull,,,,,,
ny,UNKNOWN,FELKY TERRIER,,,M,4,,
ny,PIT BULL,PIT BULL TERRIER MIX,,,S,6,,
ny,FOX TERR WIRE,Wire Fox Terrier,,,N,2,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,3,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,N,2,,
ny,MIX,GERMAN SHEPHERD/ KEESHOUND MIX,,,N,1,,
ny,ROTTWEILER,Rottweiler,,,N,1,,
ny,SHIBA INU,Shiba Inu,,,S,2,,
ny,MIX,MIXED,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,AUST CATTLE DOG,AUSTRALIAN CATTLE DOG,,,S,8,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,MIX,German Shepherd Crossbreed,,,S,7,,
ny,MIX,HEELER X,,,S,1,,
ny,BORDER TERRIER,Border Terrier,,,N,3,,
ny,ENG BULLDOG,"Bull Dog, English",,,M,1,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,10,,
ny,MALTESE,Maltese,,,M,9,,
ny,SHIH TZU,Shih Tzu,,,,,,
ny,MIX,MIXED,,,N,2,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,MIN PINSCHER,Miniature Pinscher,,,,,,
ny,SHIH TZU,Shih Tzu,,,M,8,,
ny,MIX,Labrador Retriever Crossbreed,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,N,11,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,SCHNAUZER STAND,"Schnauzer, Standard",,,N,3,,
ny,POODLE STND,"Poodle, Standard",,,,,,
ny,PEKINGESE,Pekingese,,,N,12,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,S,5,,
ny,TERRIER,TERRIER,,,,,,
ny,UNKNOWN,FEIST,,,N,1,,
ny,PIT BULL,Pit Bull,,,N,2,,
ny,PIT BULL,Pit Bull,,,M,0.92,,
ny,MIX,CHOW CHOW X,,,N,5,,
ny,ROTTWEILER,Rottweiler,,,,,,
ny,MIN PINSCHER,Miniature Pinscher,,,M,6,,
ny,SPANIEL,ENGLISH TOY SPANIEL,,,N,11,,
ny,PIT BULL,PIT BULL MIX,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,MIX,BEAGLE MIX,,,N,8,,
ny,GERM SHEPHERD,German Shepherd,,,N,8,,
ny,MASTIFF,MASTIFF,,,,,,
ny,BULLMASTIFF,"Mastiff, Bull",,,,,,
ny,MIX,AMERICAN BULL / STAFFORD TERRIER,,,N,3,23.5,92.5
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,F,,,
ny,MIX,MIXED,,,,,,
ny,MIX,German Shepherd Crossbreed,,,N,4,,
ny,SHIBA INU,Shiba Inu,,,M,1,,
ny,LABRADOR RETR,Labrador Retriever,,,N,3,,
ny,MIX,LABRADOR / HOUND MIX,,,N,2,,
ny,BULL TERRIER,Bull Terrier,,,M,0.33,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,PIT BULL,Pit Bull,,,S,9,,
ny,MIX,MIXED,,,,,,
ny,PEKINGESE,Pekingese,,,S,12,,
ny,DACHSHUND,Dachshund Smooth Coat Miniature,,,S,2,,
ny,GERM SHEPHERD,German Shepherd,,,N,1,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,,2,,
ny,SIBERIAN HUSKY,Siberian Husky,,,F,0.33,,
ny,GERM SHEPHERD,German Shepherd,,,F,5,,
ny,BICHON FRISE,Bichon Frise,,,,,,
ny,PIT BULL,Pit Bull,,,N,6,,
ny,SCHNAUZER MIN,"Schnauzer, Miniature",,,M,5,,
ny,MIX,ROTTWEILER MIX,,,N,6,,
ny,MIX,SHIH TZU MIX,,,N,3,,
ny,MIX,SHIH TZU MIX,,,N,3,,
ny,GERM SHEPHERD,German Shepherd,,,F,9,,
ny,PIT BULL,Pit Bull,,,M,4,,
ny,GOLDEN RETR,Golden Retriever,,,,,,
ny,MIX,ROTTWEILER/ GERMAN SHEPHERD MIX,,,N,2,,
ny,PIT BULL,Pit Bull,,,,,,
ny,ST BERNARD RGH,Saint Bernard,,,N,1,,
ny,PIT BULL,PIT BULL / GERMAN SHEPHERD MIX,,,N,0.92,,
ny,POMERANIAN,Pomeranian,,,M,9,,
ny,POODLE STND,"Poodle, Standard",,,S,12,,
ny,MIX,BOSTON BORDER TERRIER,,,S,5,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,N,4,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,PIT BULL,Pit Bull,,,N,5,,
ny,UNKNOWN,ENGLISH TERRIOR,,,M,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,MALTESE,Maltese,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,M,6,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,TERRIER MIX,,,N,7,,
ny,STAFFORDSHIRE,ENGLISH STAFFORDSHIRE TERRIER,,,N,1,,
ny,MIX,TERRIER MIX,,,N,14,,
ny,GREAT DANE,Great Dane,,,M,1,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,2,,
ny,MIX,POODLE X,,,N,10,,
ny,GERM SHEPHERD,German Shepherd,,,N,2,,
ny,MIX,MIXED,,,,,,
ny,CAVALIER SPAN,Cavalier King Charles Spaniel,,,,,,
ny,MIX,Labrador Retriever Crossbreed,,,N,8,,
ny,MIX,HOUND X,,,N,4,,
ny,MIX,TERRIER CROSS,,,M,5,,
ny,SIBERIAN HUSKY,Siberian Husky,,,M,0.67,,
ny,PIT BULL,Pit Bull,,,N,2,,
ny,MIX,CROSSBREED,,,M,2,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,M,4,,
ny,MIX,DACHSHUND X,,,N,13,,
ny,MIX,MIXED,,,M,2,,
ny,UNKNOWN,ENGLISH SETTER,,,M,6,,
ny,BULLDOG,Bull dog,,,,,23.5,92.5
ny,PIT BULL,Pit Bull,,,,,,
ny,GOLDEN RETR,Golden Retriever,,,N,2,,
ny,MIX,HUSKY X,,,S,1,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,,,,
ny,MIX,Mixed/Other,,,M,1,,
ny,MIX,MIXED,,,M,3,,
ny,BERNESE MTN DOG,Bernese Mountain,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,GERM SHEPHERD,German Shepherd,,,,,,
ny,MIX,Labrador Retriever Crossbreed,,,N,10,,
ny,MIX,DACHSHUND X,,,S,5,,
ny,SCHNAUZER GIANT,"Schnauzer, Giant",,,N,9,,
ny,MIX,MIXED,,,M,2,,
ny,MIX,BORDER COLLIE X,,,N,4,,
ny,MIX,MIXED,,,M,1,,
ny,DOBERMAN PINSCH,Doberman Pinscher,,,S,6,,
ny,SHIH TZU,Shih Tzu,,,F,7,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,S,10,,
ny,DACHSHUND,Dachshund Smooth Coat Miniature,,,S,6,,
ny,PIT BULL,SIBERIAN PIT BULL,,,M,7,,
ny,MIX,SHIH TZU MIX,,,,,,
ny,MIX,JACK RUSSELL X,,,F,9,,
ny,MIX,German Shepherd Crossbreed,,,S,3,,
ny,MIX,MIXED,,,M,2,,
ny,MIX,MIXED BREED,,,M,,,
ny,PIT BULL,SHEPHERD/PIT BULL X,,,N,1,,
ny,CHIHUAHUA,Chihuahua,,,S,4,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,0.67,,
ny,PIT BULL,Pit Bull,,,,,,
ny,UNKNOWN,ENGLISH MASTIFF,,,F,1,,
ny,UNKNOWN,UNKNOWN,,,M,0.92,,
ny,GERM SHEPHERD,German Shepherd,,,N,11,,
ny,PIT BULL,Pit Bull,,,M,0.25,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,COCKER SPAN,Cocker Spaniel,,,N,1,,
ny,GERM SHEPHERD,German Shepherd,,,M,4,,
ny,SHIBA INU,Shiba Inu,,,N,4,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,M,1,,
ny,MIX,ITALIAN MASTIFF/CANE CORSO X,,,M,,,
ny,ENG BULLDOG,"Bull Dog, English",,,,,,
ny,MIX,BASSET HOUND X,,,S,1,,
ny,LABRADOR RETR,Labrador Retriever,,,N,7,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,BEAGLE,Beagle,,,M,2,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,S,5,,
ny,MIX,MIXED,,,S,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,BASSET HOUND X,,,N,2,,
ny,ENG BULLDOG,"Bull Dog, English",,,S,8,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,N,8,,
ny,SHIH TZU,Shih Tzu,,,M,5,,
ny,MIX,MALTESE/WESTIE X,,,N,9,,
ny,PIT BULL,American Pit Bull Terrier/Pit Bull,,,,,,
ny,AMER ESKIMO,American Eskimo,,,S,1,,
ny,MIX,MIXED BREED,,,F,13,,
ny,BOXER,Boxer,,,,,,
ny,MASTIFF,MASTIFF,,,,,,
ny,SIBERIAN HUSKY,Siberian Husky,,,N,6,,
ny,UNKNOWN,ENGLISH BRINDLE,,,S,11,,
ny,LABRADOR RETR,Labrador Retriever,,,N,11,,
ny,MIX,MIXED BREED,,,M,4,,
ny,COCKER SPAN,ENGLISH COCKER SPANIEL,,,F,6,,
ny,PIT BULL,ENG FRENCH PIT BULL,,,N,3,,
ny,MIX,BICHON FRISE/ CAVALIER CHARLES SPANIEL,,,N,3,,
ny,PIT BULL,Pit Bull,,,N,0.25,,
ny,BEAGLE,Beagle,,,S,0.58,,
ny,BULLDOG,Bull dog,,,N,2,23.5,92.5
ny,MALTESE,Maltese,,,M,2,,
ny,MIX,BOXER MIX,,,M,2,,
ny,GREAT DANE,Great Dane,,,N,3,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,S,2,,
ny,MIX,TERRIER X,,,,,,
ny,MIX,GREAT DANE / HOUND MIX,,,N,4,,
ny,MIX,Mixed/Other,,,M,5,,
ny,MIX,MIXED BREED,,,M,1,,
ny,MIX,RETRIEVER/AUSTRALIAN CATTLE DOG X,,,N,7,,
ny,MIX,MIXED,,,,,,
ny,MIX,WIRED HAIR TERRIER X,,,S,4,,
ny,GERM SHEPHERD,German Shepherd,,,F,,,
ny,SHIH TZU,Shih Tzu,,,,,,
ny,CHINESE CRESTED,CHINESE CRESTED,,,N,12,,
ny,MIX,MIXED,,,M,3,,
ny,SHIH TZU,Shih Tzu,,,M,5,,
ny,SHIH TZU,Shih Tzu,,,N,5,,
ny,UNKNOWN,ENG SETTER,,,M,6,,
ny,MIX,MIXED,,,N,3,,
ny,POODLE TOY,"Poodle, Toy",,,S,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,MIX,Mixed/Other,,,M,1,,
ny,SHIH TZU,Shih Tzu,,,F,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,PIT BULL,American Pit Bull Mix / Pit Bull Mix,,,S,5,,
ny,SHIH TZU,Shih Tzu,,,M,2,,
ny,PIT BULL,PIT BULL TERRIER /CATTLE DOGX,,,N,11,,
ny,SHIBA INU,Shiba Inu,,,F,6,,
ny,PIT BULL,CHOW CHOW/PIT BULL,,,N,1,,
ny,BICHON FRISE,Bichon Frise,,,S,9,,
ny,PIT BULL,CHOW CHOW/ PIT BULL,,,M,1,,
ny,BULLMASTIFF,"Mastiff, Bull",,,N,6,,
ny,MIX,JACK RUSSELL/POODLE X,,,M,9,,
ny,RAT TERRIER,RAT TERRIER,,,M,14,,
ny,ENG BULLDOG,"Bull Dog, English",,,N,4,,
ny,AKITA,Akita,,,,,27,100
ny,PIT BULL,Pit Bull,,,,,,
ny,GREAT PYRENEES,Great Pyrenees,,,M,0.83,,
ny,PIT BULL,Pit Bull,,,,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,YORKSHIRE TERR,Yorkshire Terrier,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,UNKNOWN,DUTCHESS,,,,,,
ny,MIX,CHIHUAHUA MIX,,,M,1,,
ny,MIX,TERRIER MIX,,,S,1,,
ny,SIBERIAN HUSKY,Siberian Husky,,,F,2,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,CHIHUAHUA,Chihuahua,,,,,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,MIX,BULLDOG MIX,,,F,3,,
ny,JACK RUSS TERR,Jack Russ,,,M,4,,
ny,DOGUE DE BORDX,DOGUE DE BORDX,,,M,3,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,,,,
ny,PIT BULL,Pit Bull,,,M,,,
ny,SHIH TZU,Shih Tzu,,,M,3,,
